1.52.198.170 - - [27/Feb/2021:06:38:40 +0000] "GET /dophyvn/images/yenthogay.jpg HTTP/1.1" 404 160
1.52.198.170 - - [27/Feb/2021:06:38:40 +0000] "GET /dophyvn/images/tho13to.jpg HTTP/1.1" 404 158
1.52.198.170 - - [27/Feb/2021:06:38:40 +0000] "GET /dophyvn/images/to_yen_tinh_loai_1.jpg HTTP/1.1" 404 169
1.52.198.170 - - [27/Feb/2021:06:38:41 +0000] "GET /dophyvn/images/logo.jpg HTTP/1.1" 404 155
1.52.198.170 - - [27/Feb/2021:06:38:41 +0000] "GET /dophyvn/images/cart-hover.png HTTP/1.1" 404 161
1.52.198.170 - - [27/Feb/2021:06:38:41 +0000] "GET /dophyvn/images/cart.png HTTP/1.1" 404 155
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/bot-pha-dung-dich-trong-rau-thuy-canh-tc-mobi.jpg HTTP/1.1" 404 196
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/thuoc-bone-life-chua-benh-gai-cot-song.jpg HTTP/1.1" 404 189
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/Gay-chong-qua-tang-cho-nguoi-gia.jpg HTTP/1.1" 404 183
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/sam-day-ngoc-linh.jpg HTTP/1.1" 404 168
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/longlife.jpg HTTP/1.1" 404 159
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/rocket.png HTTP/1.1" 404 157
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /robots.txt HTTP/1.1" 404 683
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /sitemap.xml HTTP/1.1" 404 684
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/quantity.png HTTP/1.1" 404 159
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/payment.png HTTP/1.1" 404 158
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/support.png HTTP/1.1" 404 158
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /sitemap_index.xml HTTP/1.1" 404 690
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/Dinh_duong_thuy_canh.jpg HTTP/1.1" 404 171
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/dung%20dich%20thuy%20canh%20dang%20bot%20tc-mobi.jpg HTTP/1.1" 404 199
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/thuoc-tru-nam-benh-sinh-hoc-goc-dong-nano-cup29sl.jpg HTTP/1.1" 404 200
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/thuoc-duong-hoa-long-life-13.jpg HTTP/1.1" 404 179
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/thuy-canh-nho-giot-tui-pe-trong-dua-luoi.jpg HTTP/1.1" 404 191
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/but%20do%20tds-3.jpg HTTP/1.1" 404 167
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/gia%20the%20mut%20xop.jpg HTTP/1.1" 404 172
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/May-bom-nuoc-ho-ca-lifetech-ap3500.jpg HTTP/1.1" 404 185
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/thuoc-tri-mun-coc-mun-thit-anpavi-thuoc-boi-gia-truyen.jpg HTTP/1.1" 404 205
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/thuoc%20chua%20tri%20dau%20nhuc%20xuong%20khop%20toan%20than%20cho%20nguoi%20gia-%20bonelife.jpg HTTP/1.1" 404 243
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/mua%20tinh%20bot%20nghe%20nghe%20an%20tai%20TP.HCM.jpg HTTP/1.1" 404 201
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/%C4%91%E1%BA%B3ng%20s%C3%A2m%20l%C3%A0%20g%C3%AC.%20s%C3%A2m%20d%C3%A2y%20c%C3%B3%20t%C3%A1c%20d%E1%BB%A5ng%20g%C3%AC.jpg HTTP/1.1" 404 269
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/Ban%20gay%20go%20tai%20TPHCM.jpg HTTP/1.1" 404 179
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/hinh_ko_co_chu.png HTTP/1.1" 404 165
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/gay%20chu%20L.jpg HTTP/1.1" 404 164
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/hong_yen.jpg HTTP/1.1" 404 159
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/tau-hut-thuoc-nga-voi.jpg HTTP/1.1" 404 172
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/yenhuyet.jpg HTTP/1.1" 404 159
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/yenthotaito.jpg HTTP/1.1" 404 162
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/to_yen_ttinh_loai_2.jpg HTTP/1.1" 404 170
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/to_yen_tinh_loai_3.jpg HTTP/1.1" 404 169
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/yenthogay.jpg HTTP/1.1" 404 160
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/to_yen_tinh_loai_1.jpg HTTP/1.1" 404 169
1.52.198.170 - - [27/Feb/2021:06:38:42 +0000] "GET /dophyvn/images/tho13to.jpg HTTP/1.1" 404 158
1.52.198.170 - - [27/Feb/2021:06:39:04 +0000] "GET /dophyvn/products/bot-thuy-canh-tc-mobi HTTP/1.1" 301 5
1.52.198.170 - - [27/Feb/2021:06:39:04 +0000] "GET /dophyvn/bot-thuy-canh-tc-mobi/ HTTP/1.1" 200 36605
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/template/web/css/shop-homepage.css HTTP/1.1" 200 9879
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/template/web/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 160409
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/logo.jpg HTTP/1.1" 404 155
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/template/web/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 81090
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/cart.png HTTP/1.1" 404 155
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/cart-hover.png HTTP/1.1" 404 161
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/template/web/jquery/serializeObject.js HTTP/1.1" 200 1767
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/dung%20dich%20thuy%20canh%20dang%20bot%20tc-mobi.jpg HTTP/1.1" 404 199
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/template/web/jquery/jquery.min.js HTTP/1.1" 200 89478
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/Dinh_duong_thuy_canh.jpg HTTP/1.1" 404 171
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/thuoc-tru-nam-benh-sinh-hoc-goc-dong-nano-cup29sl.jpg HTTP/1.1" 404 200
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/thuy-canh-nho-giot-tui-pe-trong-dua-luoi.jpg HTTP/1.1" 404 191
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/but%20do%20tds-3.jpg HTTP/1.1" 404 167
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/thuoc-duong-hoa-long-life-13.jpg HTTP/1.1" 404 179
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/May-bom-nuoc-ho-ca-lifetech-ap3500.jpg HTTP/1.1" 404 185
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/gia%20the%20mut%20xop.jpg HTTP/1.1" 404 172
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/o%20cam%20dien%20tu%20hen%20gio%20tat%20mo.jpg HTTP/1.1" 404 193
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/b%C3%A1n-r%E1%BB%8D-th%E1%BB%A7y-canh-TC.HCM_.jpg HTTP/1.1" 404 196
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/bo%20dung%20cu%20pha%20dung%20dich%20thuy%20canh.jpg HTTP/1.1" 404 199
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/hat%20giong%20rau%20cai%20thia%20cao%20san.jpg HTTP/1.1" 404 193
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/Hat%20giong%20xa%20lach%20ria%20tim.jpg HTTP/1.1" 404 186
1.52.198.170 - - [27/Feb/2021:06:39:05 +0000] "GET /dophyvn/images/Hat%20giong%20ot%20cay.jpg HTTP/1.1" 404 173
1.52.198.170 - - [27/Feb/2021:06:39:06 +0000] "GET /dophyvn/images/cart.png HTTP/1.1" 404 155
1.52.198.170 - - [27/Feb/2021:06:39:06 +0000] "GET /dophyvn/images/logo.jpg HTTP/1.1" 404 155
1.52.198.170 - - [27/Feb/2021:06:39:06 +0000] "GET /dophyvn/images/cart-hover.png HTTP/1.1" 404 161
1.52.198.170 - - [27/Feb/2021:06:39:06 +0000] "GET /dophyvn/images/Dinh_duong_thuy_canh.jpg HTTP/1.1" 404 171
1.52.198.170 - - [27/Feb/2021:06:39:06 +0000] "GET /dophyvn/images/thuoc-tru-nam-benh-sinh-hoc-goc-dong-nano-cup29sl.jpg HTTP/1.1" 404 200
1.52.198.170 - - [27/Feb/2021:06:39:06 +0000] "GET /dophyvn/images/dung%20dich%20thuy%20canh%20dang%20bot%20tc-mobi.jpg HTTP/1.1" 404 199
1.52.198.170 - - [27/Feb/2021:06:39:07 +0000] "GET /dophyvn/images/thuy-canh-nho-giot-tui-pe-trong-dua-luoi.jpg HTTP/1.1" 404 191
1.52.198.170 - - [27/Feb/2021:06:39:07 +0000] "GET /dophyvn/images/thuoc-duong-hoa-long-life-13.jpg HTTP/1.1" 404 179
1.52.198.170 - - [27/Feb/2021:06:39:07 +0000] "GET /dophyvn/images/but%20do%20tds-3.jpg HTTP/1.1" 404 167
1.52.198.170 - - [27/Feb/2021:06:39:07 +0000] "GET /dophyvn/images/o%20cam%20dien%20tu%20hen%20gio%20tat%20mo.jpg HTTP/1.1" 404 193
1.52.198.170 - - [27/Feb/2021:06:39:07 +0000] "GET /dophyvn/images/May-bom-nuoc-ho-ca-lifetech-ap3500.jpg HTTP/1.1" 404 185
1.52.198.170 - - [27/Feb/2021:06:39:07 +0000] "GET /dophyvn/images/gia%20the%20mut%20xop.jpg HTTP/1.1" 404 172
1.52.198.170 - - [27/Feb/2021:06:39:07 +0000] "GET /dophyvn/images/bo%20dung%20cu%20pha%20dung%20dich%20thuy%20canh.jpg HTTP/1.1" 404 199
1.52.198.170 - - [27/Feb/2021:06:39:07 +0000] "GET /dophyvn/images/hat%20giong%20rau%20cai%20thia%20cao%20san.jpg HTTP/1.1" 404 193
1.52.198.170 - - [27/Feb/2021:06:39:07 +0000] "GET /dophyvn/images/b%C3%A1n-r%E1%BB%8D-th%E1%BB%A7y-canh-TC.HCM_.jpg HTTP/1.1" 404 196
1.52.198.170 - - [27/Feb/2021:06:39:07 +0000] "GET /dophyvn/images/Hat%20giong%20ot%20cay.jpg HTTP/1.1" 404 173
1.52.198.170 - - [27/Feb/2021:06:39:07 +0000] "GET /dophyvn/images/Hat%20giong%20xa%20lach%20ria%20tim.jpg HTTP/1.1" 404 186
1.52.198.170 - - [27/Feb/2021:06:39:08 +0000] "GET /dophyvn/images/logo.jpg HTTP/1.1" 404 155
1.52.198.170 - - [27/Feb/2021:06:39:08 +0000] "GET /dophyvn/images/cart.png HTTP/1.1" 404 155
1.52.198.170 - - [27/Feb/2021:06:39:08 +0000] "GET /sitemap.xml HTTP/1.1" 404 684
1.52.198.170 - - [27/Feb/2021:06:39:08 +0000] "GET /robots.txt HTTP/1.1" 404 683
1.52.198.170 - - [27/Feb/2021:06:39:08 +0000] "GET /dophyvn/images/cart-hover.png HTTP/1.1" 404 161
1.52.198.170 - - [27/Feb/2021:06:39:08 +0000] "GET /dophyvn/images/dung%20dich%20thuy%20canh%20dang%20bot%20tc-mobi.jpg HTTP/1.1" 404 199
1.52.198.170 - - [27/Feb/2021:06:39:08 +0000] "GET /sitemap_index.xml HTTP/1.1" 404 690
1.52.198.170 - - [27/Feb/2021:06:39:10 +0000] "GET /dophyvn/images/Dinh_duong_thuy_canh.jpg HTTP/1.1" 404 171
1.52.198.170 - - [27/Feb/2021:06:39:10 +0000] "GET /dophyvn/images/thuoc-tru-nam-benh-sinh-hoc-goc-dong-nano-cup29sl.jpg HTTP/1.1" 404 200
1.52.198.170 - - [27/Feb/2021:06:39:10 +0000] "GET /dophyvn/images/thuy-canh-nho-giot-tui-pe-trong-dua-luoi.jpg HTTP/1.1" 404 191
1.52.198.170 - - [27/Feb/2021:06:39:10 +0000] "GET /dophyvn/images/thuoc-duong-hoa-long-life-13.jpg HTTP/1.1" 404 179
1.52.198.170 - - [27/Feb/2021:06:39:10 +0000] "GET /dophyvn/images/but%20do%20tds-3.jpg HTTP/1.1" 404 167
1.52.198.170 - - [27/Feb/2021:06:39:10 +0000] "GET /dophyvn/images/gia%20the%20mut%20xop.jpg HTTP/1.1" 404 172
1.52.198.170 - - [27/Feb/2021:06:39:10 +0000] "GET /dophyvn/images/May-bom-nuoc-ho-ca-lifetech-ap3500.jpg HTTP/1.1" 404 185
1.52.198.170 - - [27/Feb/2021:06:39:10 +0000] "GET /dophyvn/images/o%20cam%20dien%20tu%20hen%20gio%20tat%20mo.jpg HTTP/1.1" 404 193
1.52.198.170 - - [27/Feb/2021:06:39:10 +0000] "GET /dophyvn/images/bo%20dung%20cu%20pha%20dung%20dich%20thuy%20canh.jpg HTTP/1.1" 404 199
1.52.198.170 - - [27/Feb/2021:06:39:10 +0000] "GET /dophyvn/images/b%C3%A1n-r%E1%BB%8D-th%E1%BB%A7y-canh-TC.HCM_.jpg HTTP/1.1" 404 196
1.52.198.170 - - [27/Feb/2021:06:39:10 +0000] "GET /dophyvn/images/hat%20giong%20rau%20cai%20thia%20cao%20san.jpg HTTP/1.1" 404 193
1.52.198.170 - - [27/Feb/2021:06:39:11 +0000] "GET /dophyvn/images/Hat%20giong%20xa%20lach%20ria%20tim.jpg HTTP/1.1" 404 186
1.52.198.170 - - [27/Feb/2021:06:39:11 +0000] "GET /dophyvn/images/Hat%20giong%20ot%20cay.jpg HTTP/1.1" 404 173
189.42.110.168 - - [27/Feb/2021:06:42:31 +0000] "GET / HTTP/1.1" 200 11156
157.245.134.6 - - [27/Feb/2021:06:45:10 +0000] "GET /config/getuser?index=0 HTTP/1.1" 404 769
1.52.198.170 - - [27/Feb/2021:06:58:04 +0000] "GET /dophyvn/images/dung%20dich%20thuy%20canh%20dang%20bot%20tc-mobi.jpg HTTP/1.1" 404 306
1.52.198.170 - - [27/Feb/2021:06:58:56 +0000] "GET /dophyvn/images/logo.jpg HTTP/1.1" 404 306
1.52.198.170 - - [27/Feb/2021:07:10:30 +0000] "GET /dophyvn/getimage/12 HTTP/1.1" 500 314
1.52.198.170 - - [27/Feb/2021:07:10:40 +0000] "GET /dophyvn/getimage/1 HTTP/1.1" 500 314
1.52.198.170 - - [27/Feb/2021:07:10:44 +0000] "GET /dophyvn/getimage/8 HTTP/1.1" 500 314
1.52.198.170 - - [27/Feb/2021:07:10:52 +0000] "GET /dophyvn/getimage/9 HTTP/1.1" 500 314
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/bot-thuy-canh-tc-mobi/ HTTP/1.1" 200 36605
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/template/web/css/shop-homepage.css HTTP/1.1" 200 9879
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/cart.png HTTP/1.1" 404 155
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/logo.jpg HTTP/1.1" 404 155
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/cart-hover.png HTTP/1.1" 404 161
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/dung%20dich%20thuy%20canh%20dang%20bot%20tc-mobi.jpg HTTP/1.1" 404 199
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/template/web/jquery/serializeObject.js HTTP/1.1" 200 1767
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/Dinh_duong_thuy_canh.jpg HTTP/1.1" 404 171
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/thuoc-tru-nam-benh-sinh-hoc-goc-dong-nano-cup29sl.jpg HTTP/1.1" 404 200
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/template/web/jquery/jquery.min.js HTTP/1.1" 200 89478
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/template/web/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 160409
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/template/web/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 81090
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/thuy-canh-nho-giot-tui-pe-trong-dua-luoi.jpg HTTP/1.1" 404 191
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/thuoc-duong-hoa-long-life-13.jpg HTTP/1.1" 404 179
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/but%20do%20tds-3.jpg HTTP/1.1" 404 167
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/gia%20the%20mut%20xop.jpg HTTP/1.1" 404 172
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/May-bom-nuoc-ho-ca-lifetech-ap3500.jpg HTTP/1.1" 404 185
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/o%20cam%20dien%20tu%20hen%20gio%20tat%20mo.jpg HTTP/1.1" 404 193
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/b%C3%A1n-r%E1%BB%8D-th%E1%BB%A7y-canh-TC.HCM_.jpg HTTP/1.1" 404 196
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/bo%20dung%20cu%20pha%20dung%20dich%20thuy%20canh.jpg HTTP/1.1" 404 199
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/hat%20giong%20rau%20cai%20thia%20cao%20san.jpg HTTP/1.1" 404 193
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/Hat%20giong%20xa%20lach%20ria%20tim.jpg HTTP/1.1" 404 186
1.52.198.170 - - [27/Feb/2021:07:11:23 +0000] "GET /dophyvn/images/Hat%20giong%20ot%20cay.jpg HTTP/1.1" 404 173
1.52.198.170 - - [27/Feb/2021:07:11:54 +0000] "GET /dophyvn/getSlider/logo.jpg HTTP/1.1" 400 5
1.52.198.170 - - [27/Feb/2021:07:12:00 +0000] "GET /dophyvn/bot-thuy-canh-tc-mobi/ HTTP/1.1" 200 36605
1.52.198.170 - - [27/Feb/2021:07:12:00 +0000] "GET /dophyvn/template/web/css/shop-homepage.css HTTP/1.1" 200 9879
1.52.198.170 - - [27/Feb/2021:07:12:00 +0000] "GET /dophyvn/images/logo.jpg HTTP/1.1" 404 155
1.52.198.170 - - [27/Feb/2021:07:12:00 +0000] "GET /dophyvn/images/cart.png HTTP/1.1" 404 155
1.52.198.170 - - [27/Feb/2021:07:12:00 +0000] "GET /dophyvn/images/cart-hover.png HTTP/1.1" 404 161
1.52.198.170 - - [27/Feb/2021:07:12:00 +0000] "GET /dophyvn/template/web/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 160409
1.52.198.170 - - [27/Feb/2021:07:12:00 +0000] "GET /dophyvn/images/dung%20dich%20thuy%20canh%20dang%20bot%20tc-mobi.jpg HTTP/1.1" 404 199
1.52.198.170 - - [27/Feb/2021:07:12:01 +0000] "GET /dophyvn/images/Dinh_duong_thuy_canh.jpg HTTP/1.1" 404 171
1.52.198.170 - - [27/Feb/2021:07:12:01 +0000] "GET /dophyvn/images/thuy-canh-nho-giot-tui-pe-trong-dua-luoi.jpg HTTP/1.1" 404 191
1.52.198.170 - - [27/Feb/2021:07:12:01 +0000] "GET /dophyvn/images/thuoc-duong-hoa-long-life-13.jpg HTTP/1.1" 404 179
1.52.198.170 - - [27/Feb/2021:07:12:01 +0000] "GET /dophyvn/images/thuoc-tru-nam-benh-sinh-hoc-goc-dong-nano-cup29sl.jpg HTTP/1.1" 404 200
1.52.198.170 - - [27/Feb/2021:07:12:01 +0000] "GET /dophyvn/images/but%20do%20tds-3.jpg HTTP/1.1" 404 167
1.52.198.170 - - [27/Feb/2021:07:12:01 +0000] "GET /dophyvn/images/gia%20the%20mut%20xop.jpg HTTP/1.1" 404 172
1.52.198.170 - - [27/Feb/2021:07:12:01 +0000] "GET /dophyvn/images/May-bom-nuoc-ho-ca-lifetech-ap3500.jpg HTTP/1.1" 404 185
1.52.198.170 - - [27/Feb/2021:07:12:01 +0000] "GET /dophyvn/images/b%C3%A1n-r%E1%BB%8D-th%E1%BB%A7y-canh-TC.HCM_.jpg HTTP/1.1" 404 196
1.52.198.170 - - [27/Feb/2021:07:12:01 +0000] "GET /dophyvn/images/bo%20dung%20cu%20pha%20dung%20dich%20thuy%20canh.jpg HTTP/1.1" 404 199
1.52.198.170 - - [27/Feb/2021:07:12:01 +0000] "GET /dophyvn/images/o%20cam%20dien%20tu%20hen%20gio%20tat%20mo.jpg HTTP/1.1" 404 193
1.52.198.170 - - [27/Feb/2021:07:12:01 +0000] "GET /dophyvn/images/Hat%20giong%20ot%20cay.jpg HTTP/1.1" 404 173
1.52.198.170 - - [27/Feb/2021:07:12:01 +0000] "GET /dophyvn/images/hat%20giong%20rau%20cai%20thia%20cao%20san.jpg HTTP/1.1" 404 193
1.52.198.170 - - [27/Feb/2021:07:12:01 +0000] "GET /dophyvn/images/Hat%20giong%20xa%20lach%20ria%20tim.jpg HTTP/1.1" 404 186
1.52.198.170 - - [27/Feb/2021:07:12:08 +0000] "GET /dophyvn/images/logo.jpg HTTP/1.1" 404 306
1.52.198.170 - - [27/Feb/2021:07:12:24 +0000] "GET /dophyvn/getSlider/logo.jpg HTTP/1.1" 400 5
1.52.198.170 - - [27/Feb/2021:07:13:34 +0000] "GET /dophyvn/quan-tri HTTP/1.1" 302 -
1.52.198.170 - - [27/Feb/2021:07:13:34 +0000] "GET /dophyvn/dang-nhap HTTP/1.1" 200 2152
1.52.198.170 - - [27/Feb/2021:07:13:34 +0000] "GET /dophyvn/template/login/style.css HTTP/1.1" 200 3167
1.52.198.170 - - [27/Feb/2021:07:13:34 +0000] "GET /dophyvn/template/login/login.js HTTP/1.1" 200 2559
1.52.198.170 - - [27/Feb/2021:07:13:39 +0000] "POST /dophyvn/dang-nhap HTTP/1.1" 302 -
1.52.198.170 - - [27/Feb/2021:07:13:39 +0000] "GET /dophyvn/quan-tri HTTP/1.1" 500 430
1.52.198.170 - - [27/Feb/2021:07:13:57 +0000] "GET /dophyvn/don-hang HTTP/1.1" 301 5
1.52.198.170 - - [27/Feb/2021:07:13:57 +0000] "GET /dophyvn/don-hang/ HTTP/1.1" 200 10584
1.52.198.170 - - [27/Feb/2021:07:13:57 +0000] "GET /dophyvn/template/web/css/shop-homepage.css HTTP/1.1" 200 9879
1.52.198.170 - - [27/Feb/2021:07:13:57 +0000] "GET /dophyvn/template/web/jquery/serializeObject.js HTTP/1.1" 200 1767
1.52.198.170 - - [27/Feb/2021:07:13:57 +0000] "GET /dophyvn/images/cart.png HTTP/1.1" 404 155
1.52.198.170 - - [27/Feb/2021:07:13:57 +0000] "GET /dophyvn/images/logo.jpg HTTP/1.1" 404 155
1.52.198.170 - - [27/Feb/2021:07:13:57 +0000] "GET /dophyvn/template/web/jquery/jquery.min.js HTTP/1.1" 200 89478
1.52.198.170 - - [27/Feb/2021:07:13:57 +0000] "GET /dophyvn/template/web/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 81090
1.52.198.170 - - [27/Feb/2021:07:13:57 +0000] "GET /dophyvn/images/cart-hover.png HTTP/1.1" 404 161
1.52.198.170 - - [27/Feb/2021:07:13:57 +0000] "GET /dophyvn/template/web/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 160409
1.52.198.170 - - [27/Feb/2021:07:14:05 +0000] "GET /dophyvn/quan-tri/don-hang/ HTTP/1.1" 500 500
1.52.198.170 - - [27/Feb/2021:07:24:45 +0000] "GET /dophyvn/quan-tri/ HTTP/1.1" 500 430
1.52.198.170 - - [27/Feb/2021:07:24:51 +0000] "GET /dophyvn/quan-tri/bai-viet HTTP/1.1" 200 17372
1.52.198.170 - - [27/Feb/2021:07:24:51 +0000] "GET /dophyvn/template/admin/css/jquery-ui.custom.min.css HTTP/1.1" 200 3045
1.52.198.170 - - [27/Feb/2021:07:24:51 +0000] "GET /dophyvn/template/admin/font-awesome/4.5.0/css/font-awesome.min.css HTTP/1.1" 200 27470
1.52.198.170 - - [27/Feb/2021:07:24:51 +0000] "GET /dophyvn/template/admin/sweetalert/sweetalert2.min.css HTTP/1.1" 200 26759
1.52.198.170 - - [27/Feb/2021:07:24:51 +0000] "GET /dophyvn/template/searchbox/searchbox.css HTTP/1.1" 200 214
1.52.198.170 - - [27/Feb/2021:07:24:51 +0000] "GET /dophyvn/template/admin/css/ace-skins.min.css HTTP/1.1" 200 77952
1.52.198.170 - - [27/Feb/2021:07:24:51 +0000] "GET /dophyvn/template/admin/css/bootstrap.min.css HTTP/1.1" 200 115817
1.52.198.170 - - [27/Feb/2021:07:24:51 +0000] "GET /dophyvn/template/admin/css/ace-rtl.min.css HTTP/1.1" 200 116806
1.52.198.170 - - [27/Feb/2021:07:24:51 +0000] "GET /dophyvn/template/admin/dropdown/dropdown.css HTTP/1.1" 200 55
1.52.198.170 - - [27/Feb/2021:07:24:51 +0000] "GET /dophyvn/template/admin/js/bootstrap-datepicker.min.js HTTP/1.1" 200 34397
1.52.198.170 - - [27/Feb/2021:07:24:51 +0000] "GET /dophyvn/template/admin/js/ace-extra.min.js HTTP/1.1" 200 6241
